pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,2.7,r,79.7,-70.5,7.0,7.0,Extrusive:Igneous,Lava Flow,11.8,48.8122,Basalt,Simpson Island,272.338,SI1(11.8 to 26.4),-33.09835634604038,49.58832959558589,384.08779149519887,,,33.09835634604038,229.5883295955859,,,-54.6924566006785,229.5883295955859,33.09835634604038
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,6.4,r,74.1,-70.3,6.0,6.0,Extrusive:Igneous,Lava Flow,116.3,48.8062,Basalt,Simpson Island,272.3366,SI1(116.3 to 118.8),-30.44734854307043,51.83173949252472,79.75260416666664,,,30.44734854307043,231.83173949252472,,,-54.39340971507943,231.83173949252472,30.44734854307043
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,6.8,r,87.5,-68.9,5.0,5.0,Extrusive:Igneous,Lava Flow,119.7,48.806,Basalt,Simpson Island,272.3366,SI1(119.7 to 122.1),-35.32145606014437,43.91225203827469,84.77508650519033,,,35.32145606014437,223.9122520382747,,,-52.34134641734542,223.9122520382747,35.32145606014437
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.9,r,75.7,-69.1,6.0,6.0,Extrusive:Igneous,Lava Flow,122.1,48.8058,Basalt,Simpson Island,272.3367,SI1(122.1 to 123.7),-29.952659730319805,49.58549453957477,136.05442176870744,,,29.952659730319805,229.58549453957477,,,-52.63009627422685,229.58549453957477,29.952659730319805
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,3.9,r,109.8,-66.8,7.0,7.0,Extrusive:Igneous,Lava Flow,28.3,48.8107,Basalt,Simpson Island,272.3377,SI1(28.3 to 29.2),-45.769076118920786,30.95445176697899,184.08941485864563,,,45.769076118920786,210.954451766979,,,-49.39678185575174,210.954451766979,45.769076118920786
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,5.7,r,99.7,-66.2,3.0,3.0,Extrusive:Igneous,Lava Flow,29.2,48.8104,Basalt,Simpson Island,272.3378,SI1(29.2 to 29.7),-39.62421650690396,34.498032528205556,201.08751410690468,,,39.62421650690396,214.49803252820556,,,-48.5843194261958,214.49803252820556,39.62421650690396
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,7.7,r,92.6,-68.1,5.0,5.0,Extrusive:Igneous,Lava Flow,33.3,48.81,Basalt,Simpson Island,272.3377,SI1(33.3 to 37.1),-37.24333434307589,40.49722984053466,66.11570247933884,,,37.24333434307589,220.49722984053466,,,-51.20089775698439,220.49722984053466,37.24333434307589
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,3.5,r,85.4,-73.3,6.0,6.0,Extrusive:Igneous,Lava Flow,40.6,48.8095,Basalt,Simpson Island,272.3374,SI1(40.6 to 42.5),-38.17761055660688,51.6140336928907,266.6666666666667,,,38.17761055660688,231.6140336928907,,,-59.03503203004991,231.6140336928907,38.17761055660688
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.5,r,77.8,-63.5,6.0,6.0,Extrusive:Igneous,Lava Flow,42.5,48.8095,Basalt,Simpson Island,272.3373,SI1(42.5 to 44.4),-25.7599248995217,42.31375941918168,161.31687242798355,,,25.7599248995217,222.31375941918168,,,-45.08138325092736,222.31375941918168,25.7599248995217
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,8.7,r,86.1,-64.4,5.0,5.0,Extrusive:Igneous,Lava Flow,58.1,48.8086,Basalt,Simpson Island,272.3378,SI1(58.1 to 64.1),-30.81985041506628,38.84568587968823,51.790196855595205,,,30.81985041506628,218.84568587968823,,,-46.22167953854198,218.84568587968823,30.81985041506628
