tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB1-1a		CB1-1																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-1a	CB1-1a_LP-DIR-T	CB1-1		lt	3.2	67.7	2	4	0	43.5	1.6	573	273	K		hargrave 2021-12-03 19:33:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-1a	CB1-1a_LP-DIR-T	CB1-1		mt	244.6	41.3	2	14	0	1.2	2.8	855	773	K		hargrave 2021-12-03 19:33:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-1a	CB1-1a_LP-DIR-T	CB1-1		lt	11.2	48.6	2	4	100	43.5	1.6	573	273	K		hargrave 2021-12-03 19:33:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-1a	CB1-1a_LP-DIR-T	CB1-1		mt	261.7	53.8	2	14	100	1.2	2.8	855	773	K		hargrave 2021-12-03 19:33:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-1a	CB1-1a_LP-DIR-T	CB1-1		mt	327.2	71.3	2	14	-1	1.2	2.8	855	773	K		hargrave 2021-12-03 19:33:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-1a	CB1-1a_LP-DIR-T	CB1-1		lt	147.5	47.0	2	4	-1	43.5	1.6	573	273	K		hargrave 2021-12-03 19:33:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-2a		CB1-2																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-2a	CB1-2a_LP-DIR-T	CB1-2		lt	150.4	0.7	2	4	-1	38.1	4.1	573	273	K		hargrave 2021-11-30 10:41:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-2a	CB1-2a_LP-DIR-T	CB1-2		mt	143.0	56.0	2	14	-1	1.0	5.7	855	773	K		hargrave 2021-11-30 10:41:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
