site,dir_dec,dir_inc,dir_k,a95,n/N,pole reference,plat,plon,polarity
GD01-02,279.2,57.0,,,,"Harlan, 1993",26.4,188.7,N
GD03,285.3,51.4,165.0,3.6,11,"Harlan, 1993",28.8,180.7,N
GD04,295.5,56.6,81.9,7.7,7,"Harlan, 1993",38.4,182.9,N
GD05,283.2,26.0,108.5,5.8,7,"Harlan, 1993",18.4,163.9,N
GD06-07,282.8,48.9,,,,"Harlan, 1993",25.8,179.3,N
GD08,318.0,61.2,56.1,5.6,13,"Harlan, 1993",56.1,186.8,N
GD09,299.2,53.8,21.1,11.5,9,"Harlan, 1993",40.3,178.3,N
GD10,267.5,38.2,421.5,3.3,6,"Harlan, 1993",9.7,178.7,N
GD17,285.9,17.1,34.5,8.3,10,"Harlan, 1993",18.0,157.7,N
GD18-20,339.6,36.3,,,,"Harlan, 1993",67.5,128.0,N
GD22,270.1,40.4,120.3,5.1,8,"Harlan, 1993",12.7,178.9,N
GD24,297.9,58.5,168.0,4.0,9,"Harlan, 1993",40.8,184.8,N
GD29,306.9,66.4,678.5,2.0,9,"Harlan, 1993",48.2,197.2,N
GD30,264.1,33.4,157.6,5.4,6,"Harlan, 1993",5.3,177.8,N
DF,332.6,69.4,145.1,3.5,13,"Donadini et al., 2011",62.5,212.7,N
DG,266.2,34.4,58.7,8.0,7,"Donadini et al., 2011",7.4,176.9,N
DJ,281.9,52.8,325.5,2.9,9,"Donadini et al., 2011",26.7,182.8,N
KD,293.8,13.4,142.3,3.3,14,"Donadini et al., 2011",23.5,151.2,N
MD,277.2,50.7,110.4,4.2,12,"Donadini et al., 2011",22.2,182.9,N
GD12_GD13_OD,280.8,45.7,313.7,7.0,,"Harlan, 1993; Donadini et al., 2011",23.0,177.6,N
GD11,115.3,-69.9,173.7,4.2,8,"Harlan, 1993",-41.0,24.3,R
GD15-27,224.9,-73.7,,,,"Harlan, 1993",-50.9,103.8,R
BD,137.6,-74.0,66.1,8.2,7,"Donadini et al., 2011",-52.0,36.5,R
WD,199.2,-71.0,92.1,3.1,24,"Donadini et al., 2011",-64.4,95.0,R
,,,,,,,,,
,dir_dec,dir_inc,dir_k,a95,n/N,plat,plon,A95,
normal polarity mean ,287.6,47.4,14.4,8.5,20,177.4,30.6,8.9,
reversed polarity mean,347.4,77.0,31.8,16.6,4,239.9,57.5,30.6,
